activation,batch_size,dense_2,dropout_rate,learning_rate,num_epochs,units,dense_2:activation,dense_2:units,id,objective,elapsed_sec,duration
elu,60,False,0.2319243040938167,0.004453940895257557,82,41,NA,nan,1,0.8360655903816223,9.154762029647827,4.60757303237915
tanh,16,True,0.4998656504517818,0.00014522259565423834,86,15,selu,43,2,0.8524590134620667,15.484642744064331,6.063257932662964
selu,71,True,0.4521231965564952,0.00017260957494400568,98,11,sigmoid,102,3,0.8196721076965332,22.013900756835938,6.219159841537476
selu,8,False,0.5370305520779307,6.0609415062264196e-05,92,114,NA,nan,4,0.8524590134620667,32.04328393936157,9.68087387084961
gelu,89,False,0.20106282380469778,7.581930145251332e-05,100,17,NA,nan,5,0.7868852615356445,38.73072290420532,6.338934659957886
sigmoid,17,False,0.008028505018715682,0.00012197121674500527,94,33,NA,nan,6,0.8360655903816223,46.566879987716675,7.473156213760376
gelu,11,False,0.39071558282641716,7.27737757972403e-05,19,113,NA,nan,7,0.7704917788505554,51.70889186859131,4.775946140289307
hard_sigmoid,12,False,0.543645226617694,0.00022554625185969144,20,127,NA,nan,8,0.8032786846160889,56.90606188774109,4.797679901123047
tanh,10,True,0.44949804929344417,1.2719437726924785e-05,18,33,relu,85,9,0.6229507923126221,61.85038685798645,4.578707933425903
tanh,154,True,0.04022262421892193,0.002767230790303834,57,99,linear,112,10,0.7704917788505554,67.36286687850952,5.1348090171813965
