activation,batch_size,dense_2,dropout_rate,learning_rate,num_epochs,units,dense_2:activation,dense_2:units,id,objective,elapsed_sec,duration
gelu,211,False,0.3515188730721115,0.00016611712374365556,72,63,NA,nan,1,0.7868852615356445,15.210309267044067,9.795133113861084
elu,44,True,0.5018858283698459,1.0913657256405453e-05,30,66,gelu,15,2,0.7049180269241333,22.10620355606079,6.375713109970093
softsign,23,True,0.09321763751879926,0.001414990678476709,72,80,relu,109,3,0.8032786846160889,33.8697464466095,11.331295251846313
linear,10,True,0.09988944478575913,0.0020774875149436947,78,79,relu,127,4,0.7868852615356445,52.82531690597534,18.269936323165894
elu,12,True,0.07664058748772255,1.4455493904435352e-05,38,96,hard_sigmoid,111,5,0.7704917788505554,65.87565803527832,12.523391723632812
softsign,191,False,0.3621401879326794,1.0691552169423711e-05,26,118,NA,nan,6,0.5737704634666443,74.30486750602722,7.548210859298706
softsign,21,True,0.3450428508906012,0.00207433319594775,84,122,gelu,54,7,0.8032786846160889,93.15382623672485,18.40599513053894
softsign,11,True,0.4468654349555517,0.0016253482914107646,59,109,softplus,52,8,0.7868852615356445,108.6763870716095,14.547448635101318
softplus,18,True,0.20146333885381035,0.00018375672652772403,60,121,linear,70,9,0.8360655903816223,119.17101049423218,10.06309461593628
softplus,201,True,0.16997816150070671,0.000700689035157914,20,118,selu,83,10,0.8360655903816223,126.20049619674683,6.434538125991821
